Name,Url,Authority,Started On,Finished On,License Number
Neural Networks in Python: Deep Learning for Beginners,https://www.udemy.com/certificate/UC-884338c7-c64b-401c-ac3b-2db99a181372/,Udemy,Oct 2024,,UC-884338c7-c64b-401c-ac3b-2db99a181372
Building Gen AI App 12+ Hands-on Projects with Gemini Pro,https://www.udemy.com/certificate/UC-7eb51690-dc36-44cf-aa29-e9bd1fddc5b7/,Udemy,Oct 2024,,
Data Analysis Real world use-cases- Hands on Python,https://www.udemy.com/certificate/UC-268197d4-fb5e-43ad-a37a-7f9fd7d55c96/,Udemy,Oct 2024,,
Generative AI for Business Leaders,https://drive.google.com/file/d/1-jEGCXU5sw4JLwhaAGew056SfP2sDAXr/view?usp=sharing,LinkedIn,Jul 2024,,3c036abe3486dabda6f581ec5d9144afc19573c6cff80f687c8116c0a7bba4e4
Build Your Leadership Brand with Generative AI,https://www.udemy.com/certificate/UC-e7dac908-472d-4058-a533-6900f3178bb5/,Udemy,Oct 2024,,UC-e7dac908-472d-4058-a533-6900f3178bb5
AI for Business - AI Applications for Business Success,https://www.udemy.com/certificate/UC-0b067059-a7ba-49f4-9658-77a2daf2cdff/,Udemy,Oct 2024,,UC-0b067059-a7ba-49f4-9658-77a2daf2cdff
Generative AI for Leaders: Meet Your Business Partner,https://www.udemy.com/certificate/UC-735da9f0-a8ec-4296-a49e-2ec75821c63a/,Udemy,Oct 2024,,UC-735da9f0-a8ec-4296-a49e-2ec75821c63a
AI for Business Leaders,https://www.udemy.com/certificate/UC-f6bd8709-c0b8-4b96-9223-5bb5bcdbc2fd/,Udemy,Oct 2024,,UC-f6bd8709-c0b8-4b96-9223-5bb5bcdbc2fd
Introduction to Prompt Engineering for Generative AI,https://drive.google.com/file/d/1Lfdo30j30igNSaa7FFRwDTVqZ-9YDrNg/view?usp=sharing,LinkedIn,Oct 2024,,
Designing AI Assistants,https://www.udemy.com/certificate/UC-8aba7415-8dc8-4bab-af31-065c31a8e0ba/,Udemy,Oct 2024,,UC-8aba7415-8dc8-4bab-af31-065c31a8e0ba
Exploratory Data Analysis in Python,https://www.udemy.com/certificate/UC-4ae215dc-5bbb-44c7-a842-e0a419447cbd/,Udemy,Oct 2024,,UC-4ae215dc-5bbb-44c7-a842-e0a419447cbd
Generative AI and ChatGPT Masterclass for Software Engineers,https://www.udemy.com/certificate/UC-a7b0ab79-29d3-46c8-b9b7-c6a041bc5667/,Udemy,Oct 2024,,UC-a7b0ab79-29d3-46c8-b9b7-c6a041bc5667
LLMs Mastery: Complete Guide to Transformers & Generative AI,https://www.udemy.com/certificate/UC-e6295437-1895-4a6c-9354-24aa41f96d70/,Udemy,Oct 2024,,UC-e6295437-1895-4a6c-9354-24aa41f96d70
AI And Operations Masterclass: 100 Lesson Knowledge Booster,https://www.udemy.com/certificate/UC-59cc163b-eb4c-499d-b56b-58cadc5fab12/,Udemy,Oct 2024,,UC-59cc163b-eb4c-499d-b56b-58cadc5fab12
Hyperparameter Optimization for Machine Learning,https://www.udemy.com/certificate/UC-dc0c9ab7-ebc3-4f9c-b434-d0125a92f689/,Udemy,Oct 2024,,UC-dc0c9ab7-ebc3-4f9c-b434-d0125a92f689
A Complete Guide on TensorFlow 2.0 using Keras API,https://www.udemy.com/certificate/UC-cd9058bd-3dc9-40fc-9388-29b2e97d9400/,Udemy,Oct 2024,,UC-cd9058bd-3dc9-40fc-9388-29b2e97d9400
Artificial Intelligence A-Z 2024: Build 7 AI + LLM & ChatGPT,https://www.udemy.com/certificate/UC-d433dc91-6fee-4bae-81a2-a0acca9fb661/,Udemy,Oct 2024,,UC-d433dc91-6fee-4bae-81a2-a0acca9fb661
Use Cases Made Simple: The Essential Toolkit for Beginners,https://www.udemy.com/certificate/UC-44cf5287-8a23-4fa0-bc94-f93ed8bf07e6/,Udemy,Oct 2024,,UC-44cf5287-8a23-4fa0-bc94-f93ed8bf07e6
AI Guardrails: Secure GenAI Applications,https://www.udemy.com/certificate/UC-943a7114-a853-41ad-9dd8-39853eeb1fd2/,Udemy,Oct 2024,,UC-943a7114-a853-41ad-9dd8-39853eeb1fd2
Build Gen AI Apps and Automate Workflows with MindStudio,https://www.udemy.com/certificate/UC-0e59959c-0b0a-432f-bd95-21a4ebd98e58/,Udemy,Oct 2024,,UC-0e59959c-0b0a-432f-bd95-21a4ebd98e58
AWS DynamoDB - The Complete Guide (Build 18+ Hands On Demos),https://www.udemy.com/certificate/UC-e7d06b46-b2d6-48d4-af62-959a50778d8b/,Udemy,Oct 2024,,UC-e7d06b46-b2d6-48d4-af62-959a50778d8b
Deployment of Machine Learning Models,https://www.udemy.com/certificate/UC-e0ac19f7-2c9b-42e2-a9e3-ec1bfa96afc7/,Udemy,Oct 2024,,UC-e0ac19f7-2c9b-42e2-a9e3-ec1bfa96afc7
Modern Artificial Intelligence Masterclass: Build 6 Projects,https://www.udemy.com/certificate/UC-9c76bfa1-e70e-4d5e-bbdc-1c0f217d9c51/,Udemy,Oct 2024,,UC-9c76bfa1-e70e-4d5e-bbdc-1c0f217d9c51
Deploying LLMs: A Practical Guide to LLMOps in Production,https://www.udemy.com/certificate/UC-27fa5f13-d89e-449f-b2bf-1994c6adb4fe/,Udemy,Oct 2024,,UC-27fa5f13-d89e-449f-b2bf-1994c6adb4fe
Generative AI for Beginners,https://www.udemy.com/certificate/UC-6879603a-7798-4cd6-af60-cfe9c3bad946/,Udemy,Oct 2024,,UC-6879603a-7798-4cd6-af60-cfe9c3bad946
"How to Elicit, Write, and Analyze Requirements in the AI Era",https://www.udemy.com/certificate/UC-ff64a8e3-e6aa-4288-91ef-225cbf93435d/,Udemy,Nov 2024,,UC-ff64a8e3-e6aa-4288-91ef-225cbf93435d
Master Gen AI & LangChain - AI Apps-OpenAI & HuggingFace,https://www.udemy.com/certificate/UC-59d517ba-ae58-4d60-95c3-a75d7913f1d1/,Udemy,Nov 2024,,UC-59d517ba-ae58-4d60-95c3-a75d7913f1d1
Practical Guide to AI & ML: Mastering Future Tech Skills,https://www.udemy.com/certificate/UC-c03d7bf4-44f1-455b-b310-ddba5a2b1326/,Udemy,Nov 2024,,
ChatGPT Mastery: Expert Prompt Engineering with Chat GPT-4,https://www.udemy.com/certificate/UC-c0c84c13-c683-4446-8065-6838d73caea1/,Udemy,Nov 2024,,
Gen-AI Clinic,https://www.mygreatlearning.com/certificate/KPKUZBHY,Great Learning,,,KPKUZBHY
Gen AI Clinic,https://www.mygreatlearning.com/certificate/KPKUZBHY,Great Learning,Nov 2024,,KPKUZBHY
Deloitte GEN AI Expert Bootcamp Hackathon,https://drive.google.com/file/d/13vLrWVbMkjtZhhwSzXRrC7r08MbNaCfw/view?usp=sharing,Great Learning,Jan 2025,,
Certified Process Improvement & Process Mapping Expert,https://www.udemy.com/certificate/UC-3e8688e5-cedf-4f88-bbd4-954d33d3116a/,Udemy,Jun 2024,,
Qlik Sense Certification - The Complete Practical Course,https://www.udemy.com/certificate/UC-156d1096-e408-4765-9f38-36368c8465db/,Udemy,Mar 2025,,
Introduction to Generative AI ,https://www.coursera.org/account/accomplishments/records/QD90XXGWWLJV,Google Cloud Training Online,Apr 2025,,QD90XXGWWLJV
Introduction to Large Language Models,https://www.coursera.org/account/accomplishments/verify/JM7WUQRF1IAC,Google Cloud Training Online,May 2025,,JM7WUQRF1IAC
AI for Organizational Leaders,https://drive.google.com/file/d/1UizQYX8hEF3zznMUP_6RD-IG1TswVjSY/view?usp=sharing,Microsoft,May 2025,,2820bfc2bc34aa577c3fba1797d9b11e019e018bcda525eda69da7fa4d8db7a3
Data Science Professional,https://drive.google.com/file/d/1MVTcqYM8U4e3pqVLLEhhcX4-AjfgX_LH/view?usp=sharing,KNIME,May 2025,,ff79e5fde628152583b50bf93e571c48e204d4e9aab0a26a1851b0b272fcb106
Six Sigma Green Belt (CSSGB),https://drive.google.com/file/d/1vLZmb4yBvnvMGiLZTb5zliNwZ1M0rXPe/view?usp=sharing,Project Management Institute,Jun 2024,,b4bfbbbbdba590359749fe0ddbeb0e45fa1c3018175a67d7f6946bdb78e5d1fb
Introduction to Large Language Models,https://www.coursera.org/account/accomplishments/records/JM7WUQRF1IAC,Google Cloud Training Online,May 2025,,JM7WUQRF1IAC
Generative AI Engineering and Fine-Tuning Transformers,https://www.coursera.org/account/accomplishments/records/00C3P9THRFEP,IBM,May 2025,,00C3P9THRFEP
Building Generative AI-Powered Applications with Python,https://www.coursera.org/account/accomplishments/records/Q3ETV63OIM9A,IBM,May 2025,,Q3ETV63OIM9A
Advanced Prompt Engineering for Everyone,https://www.coursera.org/account/accomplishments/records/C56P48WECRAS,Vanderbilt University,May 2025,,C56P48WECRAS
Fundamentals of AI Agents Using RAG and LangChain,https://www.coursera.org/account/accomplishments/records/UZTPFNTAHPW9,IBM,May 2025,,UZTPFNTAHPW9
Gen AI Foundational Models for NLP & Language Understanding,https://www.coursera.org/account/accomplishments/records/2A8CE705DA34,IBM,May 2025,,2A8CE705DA34
Generative AI Architecture and Application Development,https://www.coursera.org/account/accomplishments/records/NPQKCADCUE97,Edureka,May 2025,,NPQKCADCUE97
Applying Generative AI as a Business Professional,https://drive.google.com/file/d/1oEF1-eoV5Zo5a2mf3F_TJCaIDcr6SAWv/view?usp=sharing,LinkedIn,May 2025,,4bf0a0b156877afe99206520faaa64a18965adc50a9eb0b60cb852ac72ff3bde
Agentic AI and AI Agents: A Primer for Leaders,https://www.coursera.org/account/accomplishments/verify/3Y80YTNVS9I6,Vanderbilt University,May 2025,,3Y80YTNVS9I6
"NVIDIA: LLM Experimentation, Deployment, and Ethical AI",https://www.coursera.org/account/accomplishments/verify/KKEUQL4FS778,Whizlabs,May 2025,,KKEUQL4FS778
AI Agents: From Prompts to Multi-Agent Systems,https://www.coursera.org/account/accomplishments/verify/2V6VQGNBZFJI,"University of California, Davis",May 2025,,2V6VQGNBZFJI
Introduction to Generative AI for Developers With Copilot,https://www.coursera.org/account/accomplishments/verify/539EE8AYOQEZ,Microsoft,May 2025,,539EE8AYOQEZ
AI Agents and Agentic AI with Python & Generative AI,https://www.coursera.org/account/accomplishments/verify/IONKCO25HW07,Vanderbilt University,May 2025,,IONKCO25HW07
ChatGPT & Zapier: Agentic AI for Everyone,https://www.coursera.org/account/accomplishments/verify/1AP42R3ASV5A,Vanderbilt University,May 2025,,1AP42R3ASV5A
Project: Generative AI Applications with RAG and LangChain,https://www.coursera.org/account/accomplishments/records/V3MRKM8JC0LK,IBM,May 2025,,V3MRKM8JC0LK
Intro to Artificial Intelligence on Microsoft Azure,https://www.coursera.org/account/accomplishments/records/D6KWL8PDRBOL,Microsoft,May 2025,,D6KWL8PDRBOL
 Generative AI Content Creation,https://www.coursera.org/account/accomplishments/records/G23JC37KIY4E,Adobe,May 2025,,G23JC37KIY4E
Retrieval-Augmented Generation (RAG) with Embeddings & Vector Databases,https://www.coursera.org/account/accomplishments/records/QF9HV1LJXWII,Scrimba,May 2025,,QF9HV1LJXWII
Evaluating Large Language Model Outputs: A Practical Guide,https://www.coursera.org/account/accomplishments/records/CTEEJ1KFJ3J9,Coursera,May 2025,,CTEEJ1KFJ3J9
Understanding Large Language Models in Business,https://www.coursera.org/account/accomplishments/records/UY7RN7Q8COW8,Coursera,May 2025,,UY7RN7Q8COW8
"Trustworthy AI: Managing Bias, Ethics, and Accountability",https://www.coursera.org/account/accomplishments/records/GTZWOGPS4WEZ,The Johns Hopkins University,Jun 2025,,GTZWOGPS4WEZ
Intro to AI Engineering,https://www.coursera.org/account/accomplishments/verify/NJ20PDGH54AY,Scrimba,Jun 2025,,NJ20PDGH54AY
Deploy AI Apps with Cloudflare,https://www.coursera.org/account/accomplishments/verify/CP36MQIEFG6M,Scrimba,Jun 2025,,CP36MQIEFG6M
Get Started with Python,https://www.coursera.org/account/accomplishments/records/KK1CWZHUGDNW,Google,Jun 2025,,KK1CWZHUGDNW
"Auditing Generative AI: Strategy, Analysis & Risk Mitigation",https://www.coursera.org/account/accomplishments/records/HQNFTQ1B95P2,ISACA,Jun 2025,,HQNFTQ1B95P2
GenAI for Fraud Detection and Compliance,https://www.coursera.org/account/accomplishments/records/UNKWS8IE008X,Coursera,Jun 2025,,UNKWS8IE008X
Data Balancing with Gen AI: Credit Card Fraud Detection,https://www.coursera.org/account/accomplishments/verify/J07IQ1FZ3WMV,Coursera,Jun 2025,,J07IQ1FZ3WMV
Generative AI's Applications in Marketing Analytics,https://www.coursera.org/account/accomplishments/records/CCSHXQDKC0M0,Edureka,Jun 2025,,CCSHXQDKC0M0
Generative AI for Data Science,https://www.coursera.org/account/accomplishments/records/2NOWD1KVAG8E,Microsoft,Jun 2025,,2NOWD1KVAG8E
Gen AI in Cybersecurity,https://www.coursera.org/account/accomplishments/records/VG0BIW3G5SN8,Edureka,Jun 2025,,VG0BIW3G5SN8
Gen AI for Data Privacy & Protection,https://www.coursera.org/account/accomplishments/records/NS8FLCKS4OLL,Edureka,Jun 2025,,NS8FLCKS4OLL
Intro to Claude AI,https://www.coursera.org/account/accomplishments/records/U8SG9SJQ49KO,Scrimba,Jun 2025,,U8SG9SJQ49KO
Prompt Engineering for Web Developers,https://www.coursera.org/account/accomplishments/records/36FIXPZJSL5C,Scrimba,Jun 2025,,36FIXPZJSL5C
Learn to code with AI,https://www.coursera.org/account/accomplishments/records/SSITUPX2KYPS,Scrimba,Jun 2025,,SSITUPX2KYPS
Learn OpenAI's Assistant API,https://www.coursera.org/account/accomplishments/records/0N3PJ1NT8GOC,Scrimba,Jun 2025,,0N3PJ1NT8GOC
Build AI Apps with LangChain.js,https://www.coursera.org/account/accomplishments/records/DO5RFVXPDYGD,Scrimba,Jun 2025,,DO5RFVXPDYGD
Intro to Dall-E and GPT Vision,https://www.coursera.org/account/accomplishments/records/4GUQNIOQFDFS,Scrimba,Jun 2025,,4GUQNIOQFDFS
Learn AI Agents,https://www.coursera.org/account/accomplishments/records/X3ZY46TPKRDE,Scrimba,Jun 2025,,X3ZY46TPKRDE
Open-source AI Models,https://www.coursera.org/account/accomplishments/records/NMOJS0R2ZMYF,Scrimba,Jun 2025,,NMOJS0R2ZMYF
Machine Learning Specialization (03 Course Series),https://www.coursera.org/account/accomplishments/specialization/KNSREJWMVNYX,Stanford University,Jun 2025,,KNSREJWMVNYX
Google Advanced Data Analytics Specialization (08 course series),https://www.coursera.org/account/accomplishments/specialization/AROO8BOJQKU5,Google,Jun 2025,,AROO8BOJQKU5
Machine Learning: an overview,https://www.coursera.org/account/accomplishments/records/JJZFXX86WOI2,MIP Politecnico di Milano,Jun 2025,,JJZFXX86WOI2
Technologies and platforms for Artificial Intelligence,https://www.coursera.org/account/accomplishments/records/AU1PVYJGXUIK,MIP Politecnico di Milano,Jun 2025,,AU1PVYJGXUIK
Artificial Intelligence and legal issues,https://www.coursera.org/account/accomplishments/records/69FS3O8WS8QZ,MIP Politecnico di Milano,Jun 2025,,69FS3O8WS8QZ
Ethics of Artificial Intelligence,https://www.coursera.org/account/accomplishments/records/H6UQ4JIFGLMV,MIP Politecnico di Milano,Jun 2025,,H6UQ4JIFGLMV
Leadership Strategies for AI and Generative AI (04 cources) Approximately 1 months at 10 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/TOLN9WG0CC1H,Fractal Analytics,Jun 2025,,TOLN9WG0CC1H
The Path to Insights: Data Models and Pipelines,https://www.coursera.org/account/accomplishments/records/4W0R332NSL25,Google,Jun 2025,,4W0R332NSL25
Artificial Intelligence: an Overview Specialization (05 course series) Approximately 1 months at 10 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/T0PQJ6ZDZOTL,MIP Politecnico di Milano,Jun 2025,,T0PQJ6ZDZOTL
Technologies and platforms for Artificial Intelligence,https://www.coursera.org/account/accomplishments/certificate/JJZFXX86WOI2,MIP Politecnico di Milano,Jun 2025,,
Rust Programming Specialization (05 course series),https://www.coursera.org/account/accomplishments/specialization/NNQD1PNESVJT,Duke University,Jun 2025,,NNQD1PNESVJT
Generative AI Engineering with LLMs Specialization (07 course) Approximately 3 months at 4 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/VAX5DTZDAPNO,IBM,Jun 2025,,VAX5DTZDAPNO
Learn Generative AI with LLMs Specialization (04 course) Approximately 1 months at 10 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/RLELBAFN55OP,Edureka,Jun 2025,,RLELBAFN55OP
MLOps | Machine Learning Operations Specialization,https://www.coursera.org/account/accomplishments/specialization/MLONMB2BZSZ9,Duke University,Jun 2025,,MLONMB2BZSZ9
Machine Learning Specialization,https://www.coursera.org/account/accomplishments/specialization/KNSREJWMVNYX,Stanford University,Jun 2025,,KNSREJWMVNYX
Machine Learning: an overview,https://www.coursera.org/account/accomplishments/records/JJZFXX86WOI2,MIP Politecnico di Milano,Jun 2025,,JJZFXX86WOI2
Foundations of Business Intelligence,https://www.coursera.org/account/accomplishments/records/HZTQDW7YCX8T,Google,Jun 2025,,HZTQDW7YCX8T
Rust for Large Language Model Operations (LLMOps),https://www.coursera.org/account/accomplishments/records/HYJJ0QOF7P5X,Duke University,Jun 2025,,HYJJ0QOF7P5X
Rust for DevOps,https://www.coursera.org/account/accomplishments/records/ASJSIYFWZPTF,Duke University,Jun 2025,,ASJSIYFWZPTF
The Path to Insights: Data Models and Pipelines,https://www.coursera.org/account/accomplishments/records/4W0R332NSL25,Google,Jun 2025,,4W0R332NSL25
Technologies and platforms for Artificial Intelligence,https://www.coursera.org/account/accomplishments/records/AU1PVYJGXUIK,MIP Politecnico di Milano,Jun 2025,,AU1PVYJGXUIK
Python and Rust with Linux Command Line Tools,https://www.coursera.org/account/accomplishments/records/D7124K4827SY,Duke University,Jun 2025,,D7124K4827SY
Generative AI and LLMs: Architecture and Data Preparation,https://www.coursera.org/account/accomplishments/records/KMBP537QUOEL,IBM,Jun 2025,,KMBP537QUOEL
Machine Learning Foundations for Product Managers,https://www.coursera.org/account/accomplishments/records/52CVZE97YARJ,Duke University,Jun 2025,,52CVZE97YARJ
Preparing  Data for Analysis with Microsoft Excel,https://www.coursera.org/account/accomplishments/records/3GXEJ3IGOLXJ,Microsoft,Jun 2025,,3GXEJ3IGOLXJ
Generative AI Foundations,https://www.coursera.org/account/accomplishments/records/LO5UGZXM99O1,Edureka,Jun 2025,,LO5UGZXM99O1
 Machine Learning and NLP Basics,https://www.coursera.org/account/accomplishments/records/6G63UK6RKZT2,Edureka,Jun 2025,,6G63UK6RKZT2
Managing Machine Learning Projects,https://www.coursera.org/account/accomplishments/records/DHE7VZVTV6W7,Duke University,Jun 2025,,DHE7VZVTV6W7
Rust Fundamentals,https://www.coursera.org/account/accomplishments/records/7UR9ALK0YLQ0,Duke University,Jun 2025,,7UR9ALK0YLQ0
Data Engineering with Rust,https://www.coursera.org/account/accomplishments/records/J1Q3DHFJD6C3,Duke University,Jun 2025,,J1Q3DHFJD6C3
Generative AI Language Modeling with Transformers,https://www.coursera.org/account/accomplishments/records/UFKGW8CAJXOY,IBM,Jun 2025,,UFKGW8CAJXOY
Generative AI for Business - A Leaders' Handbook,https://www.coursera.org/account/accomplishments/records/9YR5PQPB3SGS,Fractal Analytics,Jun 2025,,9YR5PQPB3SGS
Successful AI Strategies: A CEO's Perspective,https://www.coursera.org/account/accomplishments/records/1A770PHQ42IZ,Fractal Analytics,Jun 2025,,1A770PHQ42IZ
Generative AI Applications and Popular Tools,https://www.coursera.org/account/accomplishments/records/5O31TYAX2G5S,Edureka,Jun 2025,,5O31TYAX2G5S
"DevOps, DataOps, MLOps",https://www.coursera.org/account/accomplishments/records/LYJNLC6QJNHX,Duke University,Jun 2025,,LYJNLC6QJNHX
MLOps Tools: MLflow and Hugging Face,https://www.coursera.org/account/accomplishments/records/V56U8XSXWJW7,Duke University,Jun 2025,,V56U8XSXWJW7
Responsible AI - Principles and Ethical Considerations,https://www.coursera.org/account/accomplishments/records/C6KRWC7KFS41,Fractal Analytics,Jun 2025,,C6KRWC7KFS41
Advanced Learning Algorithms,https://www.coursera.org/account/accomplishments/records/R4ZQOG5L95GB,Stanford University,Jun 2025,,R4ZQOG5L95GB
Python Essentials for MLOps,https://www.coursera.org/account/accomplishments/records/U9KTOYJ5TCE6,Duke University,Jun 2025,,U9KTOYJ5TCE6
MLOps Platforms: Amazon SageMaker and Azure ML,https://www.coursera.org/account/accomplishments/records/J3DE816GRFSN,Duke University,Jun 2025,,J3DE816GRFSN
"Unsupervised Learning, Recommenders, Reinforcement Learning",https://www.coursera.org/account/accomplishments/records/CRQUPYH4MKH0,DeepLearning.AI,Jun 2025,,CRQUPYH4MKH0
Structured Approach to Problem Solving,https://www.coursera.org/account/accomplishments/records/NWDFIZAB2FGQ,Fractal Analytics,Jun 2025,,NWDFIZAB2FGQ
GPT Vision: Seeing the World through Generative AI,https://www.coursera.org/account/accomplishments/records/EP05TUUNTYGL,Vanderbilt University,Jun 2025,,EP05TUUNTYGL
Advanced Data Analysis with Generative AI,https://www.coursera.org/account/accomplishments/records/NNDKOLC8UL27,Microsoft,Jun 2025,,NNDKOLC8UL27
AI for Web Developers Specialization (05 course series) Approximately 1 months at 10 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/PNFWIP7ZTEI5,Scrimba,Jun 2025,,PNFWIP7ZTEI5
Rust Programming Specialization (05 courses) Approximately 4 months at 10 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/NNQD1PNESVJT,Emory University,Jun 2025,,NNQD1PNESVJT
MLOps | Machine Learning Operations Specialization (04 courses) Approximately 6 months at 5 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/MLONMB2BZSZ9,Duke University,Jun 2025,,MLONMB2BZSZ9
AI Product Management Specialization (03 course) Approximately 4 months at 5 hours a week to complete,https://www.coursera.org/account/accomplishments/specialization/OL1VC19DLNAG,Duke University,Jun 2025,,OL1VC19DLNAG
